id,post_id,timestamp,reaction_type,count,rn
3020538,2235,2025-01-06 16:01:59.349327,❤,35,1
3020543,2235,2025-01-06 16:01:59.351363,👍,3,1
3020545,2235,2025-01-06 16:01:59.352192,👎,2,1
3020537,2235,2025-01-06 16:01:59.348942,💅,173,1
3020539,2235,2025-01-06 16:01:59.349746,💊,16,1
3020541,2235,2025-01-06 16:01:59.350570,🔥,8,1
3020544,2235,2025-01-06 16:01:59.351788,😁,3,1
3020540,2235,2025-01-06 16:01:59.350162,🤡,13,1
3020542,2235,2025-01-06 16:01:59.350977,🆒,6,1
3020536,2235,2025-01-06 16:01:59.348516,ReactionPaid(),1,1
3020550,2236,2025-01-06 16:01:59.354797,❤,23,1
3020553,2236,2025-01-06 16:01:59.355982,👍,5,1
3020554,2236,2025-01-06 16:01:59.356396,💅,3,1
3020551,2236,2025-01-06 16:01:59.355183,🔥,7,1
3020548,2236,2025-01-06 16:01:59.353992,😁,317,1
3020552,2236,2025-01-06 16:01:59.355573,😭,7,1
3020549,2236,2025-01-06 16:01:59.354377,🤣,37,1
3020555,2236,2025-01-06 16:01:59.356906,🦄,3,1
3020547,2236,2025-01-06 16:01:59.353582,ReactionPaid(),2,1
3020560,2237,2025-01-06 16:01:59.359541,🤮,12,1
3020561,2237,2025-01-06 16:01:59.360005,❤‍🔥,10,1
3020564,2237,2025-01-06 16:01:59.361230,🍓,1,1
3020557,2237,2025-01-06 16:01:59.358325,👍,39,1
3020562,2237,2025-01-06 16:01:59.360411,👎,5,1
3020566,2237,2025-01-06 16:01:59.362016,👾,1,1
3020565,2237,2025-01-06 16:01:59.361614,💅,1,1
3020556,2237,2025-01-06 16:01:59.357929,💩,138,1
3020559,2237,2025-01-06 16:01:59.359134,🔥,12,1
3020563,2237,2025-01-06 16:01:59.360832,😁,1,1
3020558,2237,2025-01-06 16:01:59.358728,🤡,18,1
3020569,2238,2025-01-06 16:01:59.363798,❤,2,1
3020568,2238,2025-01-06 16:01:59.363376,❤‍🔥,2,1
3020567,2238,2025-01-06 16:01:59.362961,🤔,24,1
3020577,2239,2025-01-06 16:01:59.367511,🤯,4,1
3020575,2239,2025-01-06 16:01:59.366706,🥴,11,1
3020574,2239,2025-01-06 16:01:59.366297,🫡,19,1
3020573,2239,2025-01-06 16:01:59.365915,🌚,20,1
3020576,2239,2025-01-06 16:01:59.367113,👍,5,1
3020579,2239,2025-01-06 16:01:59.368344,🔥,2,1
3020578,2239,2025-01-06 16:01:59.367922,🕊,4,1
3020571,2239,2025-01-06 16:01:59.365108,😁,381,1
3020580,2239,2025-01-06 16:01:59.368809,😍,2,1
3020581,2239,2025-01-06 16:01:59.369223,😢,1,1
3020572,2239,2025-01-06 16:01:59.365491,🤡,59,1
3020570,2239,2025-01-06 16:01:59.364718,ReactionPaid(),1,1
3020584,2240,2025-01-06 16:01:59.371308,❤,62,1
3020589,2240,2025-01-06 16:01:59.373348,🍓,3,1
3020590,2240,2025-01-06 16:01:59.373860,🎃,3,1
3020592,2240,2025-01-06 16:01:59.374773,🐳,2,1
3020585,2240,2025-01-06 16:01:59.371716,👍,50,1
3020591,2240,2025-01-06 16:01:59.374310,👏,2,1
3020583,2240,2025-01-06 16:01:59.370897,💅,133,1
3020587,2240,2025-01-06 16:01:59.372523,💊,15,1
3020586,2240,2025-01-06 16:01:59.372119,💩,16,1
3020588,2240,2025-01-06 16:01:59.372944,🤓,5,1
3020593,2240,2025-01-06 16:01:59.375189,🤷‍♂,1,1
3020582,2240,2025-01-06 16:01:59.370415,ReactionPaid(),1,1
3020595,2241,2025-01-06 16:01:59.376679,❤,21,1
3020597,2241,2025-01-06 16:01:59.377523,❤‍🔥,4,1
3020596,2241,2025-01-06 16:01:59.377096,🌚,11,1
3020598,2241,2025-01-06 16:01:59.377960,👍,2,1
3020600,2241,2025-01-06 16:01:59.379045,💩,2,1
3020599,2241,2025-01-06 16:01:59.378604,🤔,2,1
3020594,2241,2025-01-06 16:01:59.376255,ReactionPaid(),1,1
3020612,2242,2025-01-06 16:01:59.384786,🤮,1,1
3020611,2242,2025-01-06 16:01:59.384320,☃,2,1
3020604,2242,2025-01-06 16:01:59.381301,❤,21,1
3020606,2242,2025-01-06 16:01:59.382114,❤‍🔥,4,1
3020610,2242,2025-01-06 16:01:59.383876,🏆,3,1
3020608,2242,2025-01-06 16:01:59.382955,🐳,4,1
3020603,2242,2025-01-06 16:01:59.380877,👍,62,1
3020605,2242,2025-01-06 16:01:59.381712,💩,6,1
3020602,2242,2025-01-06 16:01:59.380447,🔥,290,1
3020607,2242,2025-01-06 16:01:59.382523,🙏,4,1
3020609,2242,2025-01-06 16:01:59.383404,🤡,3,1
3020601,2242,2025-01-06 16:01:59.380041,ReactionPaid(),1,1
3020616,2243,2025-01-06 16:01:59.387177,❤,55,1
3020620,2243,2025-01-06 16:01:59.388966,❤‍🔥,5,1
3020615,2243,2025-01-06 16:01:59.386730,👍,63,1
3020624,2243,2025-01-06 16:01:59.390786,👎,1,1
3020621,2243,2025-01-06 16:01:59.389525,💊,5,1
3020618,2243,2025-01-06 16:01:59.388099,💔,15,1
3020619,2243,2025-01-06 16:01:59.388538,🗿,6,1
3020622,2243,2025-01-06 16:01:59.389967,😍,4,1
3020614,2243,2025-01-06 16:01:59.386291,😭,229,1
3020623,2243,2025-01-06 16:01:59.390359,🤝,4,1
3020617,2243,2025-01-06 16:01:59.387640,🤡,36,1
3020613,2243,2025-01-06 16:01:59.385871,ReactionPaid(),1,1
3020628,2244,2025-01-06 16:01:59.393178,❤,8,1
3020631,2244,2025-01-06 16:01:59.394357,❤‍🔥,1,1
3020626,2244,2025-01-06 16:01:59.392361,👍,63,1
3020629,2244,2025-01-06 16:01:59.393563,👻,4,1
3020630,2244,2025-01-06 16:01:59.393970,🔥,2,1
3020627,2244,2025-01-06 16:01:59.392789,😁,9,1
3020625,2244,2025-01-06 16:01:59.391942,ReactionPaid(),1,1
3020641,2245,2025-01-06 16:01:59.399333,☃,1,1
3020639,2245,2025-01-06 16:01:59.398370,❤‍🔥,2,1
3020635,2245,2025-01-06 16:01:59.396639,👍,17,1
3020640,2245,2025-01-06 16:01:59.398844,👾,2,1
3020638,2245,2025-01-06 16:01:59.397944,💊,4,1
3020633,2245,2025-01-06 16:01:59.395835,💋,94,1
3020636,2245,2025-01-06 16:01:59.397065,💩,7,1
3020634,2245,2025-01-06 16:01:59.396247,🔥,83,1
3020637,2245,2025-01-06 16:01:59.397480,😁,5,1
3020632,2245,2025-01-06 16:01:59.395388,ReactionPaid(),1,1
3020648,2246,2025-01-06 16:01:59.404009,🤩,1,1
3020646,2246,2025-01-06 16:01:59.402887,❤,8,1
3020645,2246,2025-01-06 16:01:59.401696,👍,8,1
3020647,2246,2025-01-06 16:01:59.403539,👎,3,1
3020644,2246,2025-01-06 16:01:59.401216,💩,27,1
3020643,2246,2025-01-06 16:01:59.400825,🔥,40,1
3020642,2246,2025-01-06 16:01:59.400389,ReactionPaid(),1,1
3020650,2247,2025-01-06 16:01:59.405460,❤,32,1
3020655,2247,2025-01-06 16:01:59.407678,❤‍🔥,3,1
3020651,2247,2025-01-06 16:01:59.405891,👍,18,1
3020653,2247,2025-01-06 16:01:59.406814,👎,6,1
3020649,2247,2025-01-06 16:01:59.405068,💩,110,1
3020654,2247,2025-01-06 16:01:59.407226,🔥,6,1
3020652,2247,2025-01-06 16:01:59.406337,🤡,17,1
3020658,2248,2025-01-06 16:01:59.409446,🤮,13,1
3020659,2248,2025-01-06 16:01:59.409856,❤,8,1
3020660,2248,2025-01-06 16:01:59.410249,👍,7,1
3020657,2248,2025-01-06 16:01:59.409066,👎,13,1
3020656,2248,2025-01-06 16:01:59.408663,💩,99,1
3020661,2248,2025-01-06 16:01:59.410669,😱,1,1
3020667,2249,2025-01-06 16:01:59.413665,❤,10,1
3020670,2249,2025-01-06 16:01:59.414980,❤‍🔥,2,1
3020663,2249,2025-01-06 16:01:59.412065,👍,74,1
3020665,2249,2025-01-06 16:01:59.412870,👎,15,1
3020671,2249,2025-01-06 16:01:59.415375,👏,1,1
3020669,2249,2025-01-06 16:01:59.414562,💊,4,1
3020664,2249,2025-01-06 16:01:59.412452,💩,36,1
3020666,2249,2025-01-06 16:01:59.413257,🔥,13,1
3020672,2249,2025-01-06 16:01:59.415798,🖕,1,1
3020668,2249,2025-01-06 16:01:59.414105,🦄,5,1
3020662,2249,2025-01-06 16:01:59.411651,ReactionPaid(),1,1
3020680,2250,2025-01-06 16:01:59.419663,🤮,3,1
3020678,2250,2025-01-06 16:01:59.418846,❤,6,1
3020677,2250,2025-01-06 16:01:59.418396,👍,9,1
3020676,2250,2025-01-06 16:01:59.417990,👎,31,1
3020674,2250,2025-01-06 16:01:59.417163,💩,95,1
3020679,2250,2025-01-06 16:01:59.419240,🖕,6,1
3020675,2250,2025-01-06 16:01:59.417561,😁,33,1
3020681,2250,2025-01-06 16:01:59.420058,😡,2,1
3020673,2250,2025-01-06 16:01:59.416760,ReactionPaid(),1,1
3020692,2251,2025-01-06 16:01:59.425243,🤪,5,1
3020684,2251,2025-01-06 16:01:59.421869,🫡,55,1
3020690,2251,2025-01-06 16:01:59.424360,❤,6,1
3020689,2251,2025-01-06 16:01:59.423937,❤‍🔥,6,1
3020691,2251,2025-01-06 16:01:59.424799,🌭,6,1
3020688,2251,2025-01-06 16:01:59.423470,👍,7,1
3020686,2251,2025-01-06 16:01:59.422696,👏,15,1
3020685,2251,2025-01-06 16:01:59.422270,🔥,44,1
3020687,2251,2025-01-06 16:01:59.423090,🗿,9,1
3020682,2251,2025-01-06 16:01:59.421025,😁,851,1
3020683,2251,2025-01-06 16:01:59.421439,🤣,405,1
3020702,2252,2025-01-06 16:01:59.430154,🤯,3,1
3020697,2252,2025-01-06 16:01:59.428095,❤,14,1
3020704,2252,2025-01-06 16:01:59.431064,❤‍🔥,1,1
3020700,2252,2025-01-06 16:01:59.429322,🍌,9,1
3020695,2252,2025-01-06 16:01:59.427207,👍,61,1
3020701,2252,2025-01-06 16:01:59.429714,💊,7,1
3020694,2252,2025-01-06 16:01:59.426788,🔥,212,1
3020703,2252,2025-01-06 16:01:59.430598,🗿,2,1
3020698,2252,2025-01-06 16:01:59.428492,😁,13,1
3020699,2252,2025-01-06 16:01:59.428920,🤣,11,1
3020696,2252,2025-01-06 16:01:59.427646,🦄,26,1
3020693,2252,2025-01-06 16:01:59.426355,ReactionPaid(),1,1
3020709,2253,2025-01-06 16:01:59.434010,❤,4,1
3020708,2253,2025-01-06 16:01:59.433541,👍,4,1
3020706,2253,2025-01-06 16:01:59.432546,😁,150,1
3020707,2253,2025-01-06 16:01:59.433097,🤔,11,1
3020705,2253,2025-01-06 16:01:59.432072,ReactionPaid(),1,1
3020713,2254,2025-01-06 16:01:59.436508,❤,8,1
3020715,2254,2025-01-06 16:01:59.437358,❤‍🔥,2,1
3020711,2254,2025-01-06 16:01:59.435553,👍,223,1
3020716,2254,2025-01-06 16:01:59.437789,👎,1,1
3020714,2254,2025-01-06 16:01:59.436961,💩,3,1
3020712,2254,2025-01-06 16:01:59.436042,🔥,93,1
3020710,2254,2025-01-06 16:01:59.435094,ReactionPaid(),1,1
3020725,2255,2025-01-06 16:01:59.442339,🤯,1,1
3020719,2255,2025-01-06 16:01:59.439863,☃,9,1
3020723,2255,2025-01-06 16:01:59.441479,❤,3,1
3020728,2255,2025-01-06 16:01:59.443575,🍓,1,1
3020727,2255,2025-01-06 16:01:59.443140,🏆,1,1
3020726,2255,2025-01-06 16:01:59.442739,👌,1,1
3020718,2255,2025-01-06 16:01:59.439413,👍,50,1
3020724,2255,2025-01-06 16:01:59.441947,👎,1,1
3020722,2255,2025-01-06 16:01:59.441099,🔥,4,1
3020721,2255,2025-01-06 16:01:59.440683,😁,5,1
3020720,2255,2025-01-06 16:01:59.440278,🤝,8,1
3020717,2255,2025-01-06 16:01:59.438977,ReactionPaid(),1,1
3020734,2256,2025-01-06 16:01:59.446794,⚡,5,1
3020733,2256,2025-01-06 16:01:59.446366,❤,19,1
3020731,2256,2025-01-06 16:01:59.445549,🎉,56,1
3020732,2256,2025-01-06 16:01:59.445967,👍,30,1
3020730,2256,2025-01-06 16:01:59.445144,👏,140,1
3020736,2256,2025-01-06 16:01:59.447607,🔥,2,1
3020735,2256,2025-01-06 16:01:59.447204,😐,3,1
3020737,2256,2025-01-06 16:01:59.448021,🆒,1,1
3020729,2256,2025-01-06 16:01:59.444726,ReactionPaid(),1,1
3020744,2257,2025-01-06 16:01:59.451567,🥴,1,1
3020742,2257,2025-01-06 16:01:59.450733,❤,6,1
3020741,2257,2025-01-06 16:01:59.450307,❤‍🔥,8,1
3020740,2257,2025-01-06 16:01:59.449894,👍,40,1
3020739,2257,2025-01-06 16:01:59.449428,🔥,103,1
3020743,2257,2025-01-06 16:01:59.451138,😱,4,1
3020738,2257,2025-01-06 16:01:59.448997,ReactionPaid(),1,1
3020749,2258,2025-01-06 16:01:59.454279,❤,8,1
3020746,2258,2025-01-06 16:01:59.453030,👍,50,1
3020747,2258,2025-01-06 16:01:59.453437,💩,13,1
3020748,2258,2025-01-06 16:01:59.453863,🔥,9,1
3020745,2258,2025-01-06 16:01:59.452593,ReactionPaid(),1,1
3020756,2259,2025-01-06 16:01:59.457690,🤯,6,1
3020752,2259,2025-01-06 16:01:59.456009,❤,42,1
3020758,2259,2025-01-06 16:01:59.458528,🐳,3,1
3020755,2259,2025-01-06 16:01:59.457269,👍,8,1
3020757,2259,2025-01-06 16:01:59.458116,🔥,5,1
3020751,2259,2025-01-06 16:01:59.455602,😁,206,1
3020753,2259,2025-01-06 16:01:59.456422,😱,27,1
3020759,2259,2025-01-06 16:01:59.458959,🤔,1,1
3020754,2259,2025-01-06 16:01:59.456848,🤣,23,1
3020750,2259,2025-01-06 16:01:59.455210,ReactionPaid(),1,1
3020763,2260,2025-01-06 16:01:59.461247,❤,6,1
3020765,2260,2025-01-06 16:01:59.462098,❤‍🔥,2,1
3020762,2260,2025-01-06 16:01:59.460845,👍,10,1
3020764,2260,2025-01-06 16:01:59.461675,🔥,4,1
3020761,2260,2025-01-06 16:01:59.460426,😁,44,1
3020760,2260,2025-01-06 16:01:59.460016,ReactionPaid(),1,1
3020771,2261,2025-01-06 16:01:59.465154,🤮,14,1
3020770,2261,2025-01-06 16:01:59.464730,❤,14,1
3020768,2261,2025-01-06 16:01:59.463930,👍,61,1
3020772,2261,2025-01-06 16:01:59.465558,👎,6,1
3020767,2261,2025-01-06 16:01:59.463473,💩,180,1
3020773,2261,2025-01-06 16:01:59.466010,🖕,4,1
3020769,2261,2025-01-06 16:01:59.464321,😁,16,1
3020766,2261,2025-01-06 16:01:59.463062,ReactionPaid(),1,1
3023783,2262,2025-01-06 16:02:02.009748,❤,10,1
3023784,2262,2025-01-06 16:02:02.010280,👍,1,1
3023785,2262,2025-01-06 16:02:02.010780,👎,1,1
3023782,2262,2025-01-06 16:02:02.009165,🔥,13,1
3023787,2263,2025-01-06 16:02:02.012387,👀,2,1
3023786,2263,2025-01-06 16:02:02.011939,🔥,13,1
3023792,2264,2025-01-06 16:02:02.015446,🥱,1,1
3023788,2264,2025-01-06 16:02:02.013575,❤,17,1
3023789,2264,2025-01-06 16:02:02.014095,👍,8,1
3023790,2264,2025-01-06 16:02:02.014543,💯,6,1
3023791,2264,2025-01-06 16:02:02.015019,🤔,1,1
3023793,2265,2025-01-06 16:02:02.016536,👍,18,1
3023794,2265,2025-01-06 16:02:02.017010,🔥,9,1
3023796,2266,2025-01-06 16:02:02.018628,🤨,8,1
3023795,2266,2025-01-06 16:02:02.018207,👍,28,1
3023797,2266,2025-01-06 16:02:02.019082,🔥,2,1
3023800,2267,2025-01-06 16:02:02.021081,🤨,2,1
3023799,2267,2025-01-06 16:02:02.020617,❤,8,1
3023798,2267,2025-01-06 16:02:02.020182,👍,16,1
3023801,2268,2025-01-06 16:02:02.022215,👍,22,1
3023802,2268,2025-01-06 16:02:02.022645,🔥,10,1
3023806,2269,2025-01-06 16:02:02.025022,🥱,3,1
3023803,2269,2025-01-06 16:02:02.023699,👍,46,1
3023804,2269,2025-01-06 16:02:02.024126,🔥,27,1
3023807,2269,2025-01-06 16:02:02.025444,🤓,3,1
3023805,2269,2025-01-06 16:02:02.024572,🤔,5,1
3023808,2269,2025-01-06 16:02:02.025888,🦄,1,1
3023810,2270,2025-01-06 16:02:02.027459,❤,1,1
3023809,2270,2025-01-06 16:02:02.027047,👍,44,1
3023813,2271,2025-01-06 16:02:02.029473,❤,1,1
3023811,2271,2025-01-06 16:02:02.028572,👍,38,1
3023814,2271,2025-01-06 16:02:02.029933,👏,1,1
3023812,2271,2025-01-06 16:02:02.029047,🔥,18,1
3023816,2272,2025-01-06 16:02:02.031512,❤,7,1
3023815,2272,2025-01-06 16:02:02.031063,👍,32,1
3023819,2273,2025-01-06 16:02:02.033641,❤,3,1
3023817,2273,2025-01-06 16:02:02.032740,👍,18,1
3023818,2273,2025-01-06 16:02:02.033213,🔥,7,1
3023820,2274,2025-01-06 16:02:02.034777,❤,36,1
3023821,2274,2025-01-06 16:02:02.035216,🔥,5,1
3023825,2275,2025-01-06 16:02:02.037570,❤,1,1
3023824,2275,2025-01-06 16:02:02.037132,👍,1,1
3023822,2275,2025-01-06 16:02:02.036239,🔥,21,1
3023826,2275,2025-01-06 16:02:02.038029,🤓,1,1
3023823,2275,2025-01-06 16:02:02.036691,🤔,2,1
3023827,2276,2025-01-06 16:02:02.039117,👍,35,1
3023829,2276,2025-01-06 16:02:02.039973,💯,2,1
3023828,2276,2025-01-06 16:02:02.039547,🔥,8,1
3023831,2277,2025-01-06 16:02:02.041438,👍,8,1
3023830,2277,2025-01-06 16:02:02.041015,🔥,11,1
3023833,2278,2025-01-06 16:02:02.043049,❤,2,1
3023832,2278,2025-01-06 16:02:02.042606,👍,47,1
3023836,2279,2025-01-06 16:02:02.045054,❤,3,1
3023834,2279,2025-01-06 16:02:02.044150,👍,47,1
3023835,2279,2025-01-06 16:02:02.044604,🔥,23,1
3023840,2280,2025-01-06 16:02:02.047411,❤,1,1
3023839,2280,2025-01-06 16:02:02.046993,👍,2,1
3023837,2280,2025-01-06 16:02:02.046105,🔥,15,1
3023838,2280,2025-01-06 16:02:02.046551,🤔,5,1
3023842,2281,2025-01-06 16:02:02.048890,❤,1,1
3023841,2281,2025-01-06 16:02:02.048438,🔥,15,1
3023846,2282,2025-01-06 16:02:02.051195,🤩,2,1
3023847,2282,2025-01-06 16:02:02.051617,🤮,2,1
3023848,2282,2025-01-06 16:02:02.052081,👏,1,1
3023845,2282,2025-01-06 16:02:02.050782,🔥,5,1
3023843,2282,2025-01-06 16:02:02.049940,😁,52,1
3023844,2282,2025-01-06 16:02:02.050348,🤔,14,1
3023849,2283,2025-01-06 16:02:02.053170,❤,16,1
3023851,2283,2025-01-06 16:02:02.054060,👍,1,1
3023850,2283,2025-01-06 16:02:02.053599,🔥,4,1
3023852,2284,2025-01-06 16:02:02.055164,❤,13,1
3023854,2284,2025-01-06 16:02:02.056072,👀,3,1
3023853,2284,2025-01-06 16:02:02.055604,👍,6,1
3023857,2285,2025-01-06 16:02:02.058273,❤,6,1
3023855,2285,2025-01-06 16:02:02.057312,👍,20,1
3023856,2285,2025-01-06 16:02:02.057811,🤔,13,1
3023859,2286,2025-01-06 16:02:02.059881,👍,6,1
3023858,2286,2025-01-06 16:02:02.059437,🔥,25,1
3023861,2287,2025-01-06 16:02:02.061551,❤,9,1
3023862,2287,2025-01-06 16:02:02.062019,👍,2,1
3023860,2287,2025-01-06 16:02:02.061086,🔥,21,1
3023864,2288,2025-01-06 16:02:02.063485,❤,2,1
3023865,2288,2025-01-06 16:02:02.063932,💯,1,1
3023863,2288,2025-01-06 16:02:02.063059,🔥,31,1
3023866,2289,2025-01-06 16:02:02.065031,❤,21,1
3023868,2289,2025-01-06 16:02:02.065906,👍,4,1
3023869,2289,2025-01-06 16:02:02.066332,💯,1,1
3023867,2289,2025-01-06 16:02:02.065450,🔥,7,1
3023872,2290,2025-01-06 16:02:02.068273,❤,1,1
3023870,2290,2025-01-06 16:02:02.067397,👍,13,1
3023873,2290,2025-01-06 16:02:02.068712,👏,1,1
3023871,2290,2025-01-06 16:02:02.067857,🔥,10,1
3023876,2291,2025-01-06 16:02:02.070606,❤,4,1
3023875,2291,2025-01-06 16:02:02.070165,👍,10,1
3023874,2291,2025-01-06 16:02:02.069734,🔥,19,1
3023877,2292,2025-01-06 16:02:02.071623,👍,24,1
3023878,2293,2025-01-06 16:02:02.072703,👍,20,1
3023879,2294,2025-01-06 16:02:02.073841,👍,10,1
3023880,2294,2025-01-06 16:02:02.074308,👎,4,1
3023882,2295,2025-01-06 16:02:02.075851,❤,8,1
3023881,2295,2025-01-06 16:02:02.075391,👍,29,1
3023883,2295,2025-01-06 16:02:02.076275,👏,1,1
3023885,2296,2025-01-06 16:02:02.077952,❤,1,1
3023884,2296,2025-01-06 16:02:02.077473,👍,25,1
3023886,2297,2025-01-06 16:02:02.079216,❤,60,1
3023887,2297,2025-01-06 16:02:02.079638,👍,25,1
3023888,2297,2025-01-06 16:02:02.080069,🤔,5,1
3023889,2299,2025-01-06 16:02:02.081634,👍,25,1
3023890,2299,2025-01-06 16:02:02.082082,🤔,2,1
3023892,2300,2025-01-06 16:02:02.083603,❤,6,1
3023891,2300,2025-01-06 16:02:02.083161,👍,18,1
3023893,2301,2025-01-06 16:02:02.084613,❤,11,1
3023894,2301,2025-01-06 16:02:02.085059,👍,2,1
3023895,2301,2025-01-06 16:02:02.085472,👎,1,1
3023897,2302,2025-01-06 16:02:02.087019,❤,8,1
3023896,2302,2025-01-06 16:02:02.086568,👍,32,1
3023898,2302,2025-01-06 16:02:02.087423,🤔,1,1
3023899,2303,2025-01-06 16:02:02.088411,👍,16,1
3023900,2304,2025-01-06 16:02:02.089435,❤,16,1
3023901,2304,2025-01-06 16:02:02.089886,👍,5,1
3023903,2305,2025-01-06 16:02:02.091411,❤,5,1
3023902,2305,2025-01-06 16:02:02.091008,👍,32,1
3023905,2305,2025-01-06 16:02:02.092242,👎,1,1
3023904,2305,2025-01-06 16:02:02.091840,🤔,2,1
3023906,2306,2025-01-06 16:02:02.093252,❤,21,1
3023907,2306,2025-01-06 16:02:02.093708,👍,11,1
3023908,2306,2025-01-06 16:02:02.094141,😁,2,1
3023909,2306,2025-01-06 16:02:02.094587,🤔,1,1
3023911,2307,2025-01-06 16:02:02.096102,❤,9,1
3023910,2307,2025-01-06 16:02:02.095684,👍,35,1
3023912,2309,2025-01-06 16:02:02.097806,👍,14,1
3023913,2311,2025-01-06 16:02:02.099470,❤,12,1
3023914,2311,2025-01-06 16:02:02.099913,👍,5,1
3023916,2312,2025-01-06 16:02:02.101370,❤,4,1
3023915,2312,2025-01-06 16:02:02.100957,👍,22,1
3023917,2312,2025-01-06 16:02:02.101820,🤔,1,1
3023918,2313,2025-01-06 16:02:02.102935,👍,5,1
3023919,2314,2025-01-06 16:02:02.103968,👍,8,1
3023920,2314,2025-01-06 16:02:02.104372,🤔,1,1
3023921,2315,2025-01-06 16:02:02.105377,👍,9,1
3023922,2316,2025-01-06 16:02:02.107472,👍,6,1
3023923,2317,2025-01-06 16:02:02.108622,👍,30,1
3023924,2319,2025-01-06 16:02:02.110222,👍,3,1
3023925,2324,2025-01-06 16:02:02.113815,👍,1,1
3023926,2328,2025-01-06 16:02:02.117076,👍,1,1
3023927,2344,2025-01-06 16:02:02.127970,👍,2,1
3023928,2350,2025-01-06 16:02:02.132251,👍,1,1
3023960,2362,2025-01-06 16:02:04.347127,❤,15,1
3023964,2362,2025-01-06 16:02:04.348958,❤‍🔥,1,1
3023961,2362,2025-01-06 16:02:04.347591,👍,9,1
3023959,2362,2025-01-06 16:02:04.346690,🔥,92,1
3023962,2362,2025-01-06 16:02:04.348032,😢,3,1
3023963,2362,2025-01-06 16:02:04.348510,🤔,2,1
3023968,2370,2025-01-06 16:02:04.355544,❤,16,1
3023967,2370,2025-01-06 16:02:04.355098,👍,34,1
3023966,2370,2025-01-06 16:02:04.354637,🔥,151,1
3023969,2370,2025-01-06 16:02:04.356025,🕊,2,1
3023965,2370,2025-01-06 16:02:04.354201,ReactionPaid(),2,1
3023973,2371,2025-01-06 16:02:04.358381,❤,1,1
3023971,2371,2025-01-06 16:02:04.357489,👍,10,1
3023972,2371,2025-01-06 16:02:04.357944,👏,2,1
3023970,2371,2025-01-06 16:02:04.357076,🔥,27,1
3023974,2371,2025-01-06 16:02:04.358838,😁,1,1
3023976,2372,2025-01-06 16:02:04.360303,❤,18,1
3023978,2372,2025-01-06 16:02:04.361161,👍,2,1
3023977,2372,2025-01-06 16:02:04.360731,👏,9,1
3023975,2372,2025-01-06 16:02:04.359883,🔥,79,1
3023981,2373,2025-01-06 16:02:04.363059,❤,2,1
3023980,2373,2025-01-06 16:02:04.362617,👍,12,1
3023979,2373,2025-01-06 16:02:04.362203,🔥,36,1
3023984,2375,2025-01-06 16:02:04.365931,❤,17,1
3023982,2375,2025-01-06 16:02:04.364924,👍,88,1
3023983,2375,2025-01-06 16:02:04.365436,🔥,43,1
3023985,2375,2025-01-06 16:02:04.366372,🕊,2,1
3023988,2376,2025-01-06 16:02:04.368307,👍,5,1
3023987,2376,2025-01-06 16:02:04.367887,🕊,9,1
3023989,2376,2025-01-06 16:02:04.368743,😎,1,1
3023986,2376,2025-01-06 16:02:04.367408,😱,24,1
3023992,2378,2025-01-06 16:02:04.371891,❤,28,1
3023991,2378,2025-01-06 16:02:04.371368,👍,63,1
3023993,2378,2025-01-06 16:02:04.372337,👎,26,1
3023994,2378,2025-01-06 16:02:04.372789,💩,7,1
3023996,2378,2025-01-06 16:02:04.373684,🔥,1,1
3023995,2378,2025-01-06 16:02:04.373238,🤔,2,1
3023990,2378,2025-01-06 16:02:04.370912,🤡,92,1
3023998,2385,2025-01-06 16:02:04.379227,❤,16,1
3023997,2385,2025-01-06 16:02:04.378746,👍,42,1
3024001,2385,2025-01-06 16:02:04.380889,👎,2,1
3024002,2385,2025-01-06 16:02:04.381556,💩,1,1
3024000,2385,2025-01-06 16:02:04.380402,🔥,5,1
3023999,2385,2025-01-06 16:02:04.379932,🤡,9,1
3024005,2392,2025-01-06 16:02:04.387743,❤,15,1
